evaluation_id,evaluation_key,source_filename,capture_status,sub,app,kpi,captured_at,processing_status,validation_result,validation_reason,prompt_version,model,error_code,error_message,created_at,completed_at
87521ff2-f9e0-40c1-b8ce-e4ef69dae9b0,8a2d602da07c634e3935329f6726151823823154ab014574fb1f200feca7fd22,capture__Sub-01__App-04__KPI-D__20260710_080130.png,capture,Sub-01,App-04,KPI-D,2026-07-10T08:01:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:06:30+04:00,2026-07-10T08:07:00+04:00
6e205a33-19dc-45a0-a5d4-df26f080e7af,df3eeb969c141bfff5802d2d63b400fd13e623cf71610046beeb72c1333b3a93,capture__Sub-01__App-04__KPI-E__20260710_080135.png,capture,Sub-01,App-04,KPI-E,2026-07-10T08:01:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:06:35+04:00,2026-07-10T08:07:05+04:00
372d6ddd-43a9-454f-9649-eb470f4a35d6,af75d3005c4de0d01601d05433d488e184e0b5dd842e47daf4d9ba52f594c576,capture__Sub-02__App-01__KPI-A__20260710_080140.png,capture,Sub-02,App-01,KPI-A,2026-07-10T08:01:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:06:40+04:00,2026-07-10T08:07:10+04:00
3f457bd7-dbd9-4035-b9af-fb73516aa07c,9f1af8623404c6fe90252433b18079a9045f19b24448af416f6d8fb207cae86f,capture__Sub-02__App-01__KPI-B__20260710_080145.png,capture,Sub-02,App-01,KPI-B,2026-07-10T08:01:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:06:45+04:00,2026-07-10T08:07:15+04:00
f30d9f0a-4a45-4525-975c-04082e4afc95,f668553035bdd6dd6ab8d4b5844c70025f36cd27e989c018cedc6e9e4f899a04,capture__Sub-02__App-01__KPI-C__20260710_080150.png,capture,Sub-02,App-01,KPI-C,2026-07-10T08:01:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:06:50+04:00,2026-07-10T08:07:20+04:00
30966b3b-41e0-4ade-bbcb-aa2b70e872ad,7e1770be9ed8f482cffdab0215a4ef494ddbdc6281fa3028189ed7920aef5a4a,capture__Sub-02__App-01__KPI-D__20260710_080155.png,capture,Sub-02,App-01,KPI-D,2026-07-10T08:01:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:06:55+04:00,2026-07-10T08:07:25+04:00
61f62abb-20e4-472f-8664-f03d69a968ee,84f92059c2fe270ea781f8dc9796cb285a3781b12b23624f27ddfc6422ce8f22,capture__Sub-02__App-01__KPI-E__20260710_080200.png,capture,Sub-02,App-01,KPI-E,2026-07-10T08:02:00+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-10T08:07:00+04:00,2026-07-10T08:07:30+04:00
de2fde8d-c50d-4db5-8a52-f24b2e1f32d9,2c3dea6cafb0ac00ac35df0ead8100220c063693f051888ec4a600cc0b8982a8,capturefailed__Sub-02__App-02__KPI-A__20260710_080205.png,capturefailed,Sub-02,App-02,KPI-A,2026-07-10T08:02:05+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-10T08:07:05+04:00,2026-07-10T08:07:35+04:00
cf8f3a21-d924-4112-b1eb-e6ee6194b33b,4c870dedbf08c6984e37c5dea52abba5bbcc53fb21b13c9853365ea0ce3eecb4,capture__Sub-02__App-02__KPI-B__20260710_080210.png,capture,Sub-02,App-02,KPI-B,2026-07-10T08:02:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:07:10+04:00,2026-07-10T08:07:40+04:00
b261cb85-1f66-40c3-bd51-feb75ceb4923,ebc671a69acba746573e3165c870727317a1c06afc14303b79894c814e9062d9,capture__Sub-02__App-02__KPI-C__20260710_080215.png,capture,Sub-02,App-02,KPI-C,2026-07-10T08:02:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:07:15+04:00,2026-07-10T08:07:45+04:00
1ad13074-2e10-49ee-9839-6e466333cde6,bb88b2f3106fb187c0e6e5552e788c1867d87cc5e079c9c32fbd798414b7b90c,capture__Sub-02__App-02__KPI-D__20260710_080220.png,capture,Sub-02,App-02,KPI-D,2026-07-10T08:02:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:07:20+04:00,2026-07-10T08:07:50+04:00
10378ee3-5547-405a-9169-2d6a180c721d,1f5389b61887145dd05248867eb743e7eac897b82ebdc2e0c16409ffcccb73af,capture__Sub-02__App-02__KPI-E__20260710_080225.png,capture,Sub-02,App-02,KPI-E,2026-07-10T08:02:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:07:25+04:00,2026-07-10T08:07:55+04:00
e6621efd-2bad-46f1-adfa-66edb9281ba1,ab28754f0600048c8bf63874abf3610fc6a051ea6ab7aac5d943e648206ad781,capture__Sub-02__App-03__KPI-A__20260710_080230.png,capture,Sub-02,App-03,KPI-A,2026-07-10T08:02:30+04:00,error,,,1,vision-model-v1,MODEL_TIMEOUT,The model request exceeded the configured timeout.,2026-07-10T08:07:30+04:00,2026-07-10T08:10:30+04:00
9e17f725-8dd4-49fe-bc67-3eecf9eb62f2,7ec0b47dd87e1b538e5f5bb038a183ecef14fb0492eef6bcde05ba58c0944206,capture__Sub-02__App-03__KPI-B__20260710_080235.png,capture,Sub-02,App-03,KPI-B,2026-07-10T08:02:35+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-10T08:07:35+04:00,2026-07-10T08:08:05+04:00
d4f5d33a-9806-4080-a54e-40423fd736e4,5b95fa528e3b0939846c34d7b486c79d34f3795abcab7fef20520e998954a2ca,capture__Sub-02__App-03__KPI-C__20260710_080240.png,capture,Sub-02,App-03,KPI-C,2026-07-10T08:02:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:07:40+04:00,2026-07-10T08:08:10+04:00
c248e9a9-77ed-4acc-9bc6-a44744037b10,cc68d02be5ca9c3cf096191a3f0b02eefc1653c525e0f282399e921eaecf391a,capture__Sub-02__App-03__KPI-D__20260710_080245.png,capture,Sub-02,App-03,KPI-D,2026-07-10T08:02:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:07:45+04:00,2026-07-10T08:08:15+04:00
95389bb3-7d45-4592-9833-4496e97451a6,a11325d95720b644c7d2821f3b937009eea463ba50459ff7914b32a8c22e5c27,capture__Sub-02__App-03__KPI-E__20260710_080250.png,capture,Sub-02,App-03,KPI-E,2026-07-10T08:02:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:07:50+04:00,2026-07-10T08:08:20+04:00
b6c46e0d-1934-439a-b120-3e3e43e6f292,e0258d907a3b7263d3ec69863c6d3ffcfccaff8e735c925f6be89f044abc57cb,capture__Sub-02__App-04__KPI-A__20260710_080255.png,capture,Sub-02,App-04,KPI-A,2026-07-10T08:02:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:07:55+04:00,2026-07-10T08:08:25+04:00
dd7a278e-c512-4631-8a7d-8a74a63938fb,1b1a427da6079626e73a7e625a835855eefe04df915673ee950667dfc9a5ba18,capture__Sub-02__App-04__KPI-B__20260710_080300.png,capture,Sub-02,App-04,KPI-B,2026-07-10T08:03:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:08:00+04:00,2026-07-10T08:08:30+04:00
b6d8b4c1-d14a-4f60-ab27-ba4f03c77f2b,175e3964b394dc674b71475725e7ec347c15c6a53a302a96f4b7c5930197f630,capture__Sub-02__App-04__KPI-C__20260710_080305.png,capture,Sub-02,App-04,KPI-C,2026-07-10T08:03:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:08:05+04:00,2026-07-10T08:08:35+04:00
37bbb7b5-b04e-41b8-ab79-09d7f00cb5b2,844447c657ddd0d9cf5eb263e0b9c78c56a631a4ffa568f954dd5a43680bb3eb,capture__Sub-02__App-04__KPI-D__20260710_080310.png,capture,Sub-02,App-04,KPI-D,2026-07-10T08:03:10+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-10T08:08:10+04:00,2026-07-10T08:08:40+04:00
c5640531-f3de-4148-aa68-e784db2e3dce,17fc7be0a1ead06b7ec77e2030cefee369cdf4e8adc3ae9986ac89f054a8b25b,capture__Sub-02__App-04__KPI-E__20260710_080315.png,capture,Sub-02,App-04,KPI-E,2026-07-10T08:03:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:08:15+04:00,2026-07-10T08:08:45+04:00
22360572-d3cc-43cc-a7e9-0de5511704cd,38752a500ed879ae0e28333a56ec33b9775f17ce6170e74845ffd111c9b6223d,capture__Sub-03__App-01__KPI-A__20260710_080320.png,capture,Sub-03,App-01,KPI-A,2026-07-10T08:03:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:08:20+04:00,2026-07-10T08:08:50+04:00
498b57c0-d082-4f5b-b8b3-72cebba1303c,100eba5d234abab9822ac901fd8237773b84a8f7de6637a651480753da315120,capture__Sub-03__App-01__KPI-B__20260710_080325.png,capture,Sub-03,App-01,KPI-B,2026-07-10T08:03:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:08:25+04:00,2026-07-10T08:08:55+04:00
52f9adf7-c729-4d8c-9c67-591ca85fa717,7bedb75111d0bced86594eae6a55722124ff1ad4a6988b67063764cfb86359db,capture__Sub-03__App-01__KPI-C__20260710_080330.png,capture,Sub-03,App-01,KPI-C,2026-07-10T08:03:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:08:30+04:00,2026-07-10T08:09:00+04:00
b0194965-6f42-41b6-9242-64b216948f61,8bd73a426667a98735f9270c308ad38fc18ef471b90f441e620f346abfd9c0f0,capture__Sub-03__App-01__KPI-D__20260710_080335.png,capture,Sub-03,App-01,KPI-D,2026-07-10T08:03:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:08:35+04:00,2026-07-10T08:09:05+04:00
3124821b-2baa-4a20-b97d-59179dbde7f5,99274ea142980ac23a55d43b7ae61c8fd6cede28a620378f6d2235abcc5ff48f,capture__Sub-03__App-01__KPI-E__20260710_080340.png,capture,Sub-03,App-01,KPI-E,2026-07-10T08:03:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:08:40+04:00,2026-07-10T08:09:10+04:00
216d6b6d-5b7b-4882-b43e-7f04b881c323,b9f973469b5cf8823931140f8e95826ab567cb22fd0d66e16523dca68eb847e1,capture__Sub-03__App-02__KPI-A__20260710_080345.png,capture,Sub-03,App-02,KPI-A,2026-07-10T08:03:45+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-10T08:08:45+04:00,2026-07-10T08:09:15+04:00
fe50f3c5-c545-4cfc-a3eb-505eb97490ad,b8c2d0cda99ca722f56a0f9fa01e749314270820de08299c6d7e6e4538b689b3,capture__Sub-03__App-02__KPI-B__20260710_080350.png,capture,Sub-03,App-02,KPI-B,2026-07-10T08:03:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:08:50+04:00,2026-07-10T08:09:20+04:00
ae647564-5496-48b3-890f-dba7289e9c1b,685ec8f7477ee51a0eb8e3263b2d7a37b3dd4beee7e230e20610d622376e3a3c,capture__Sub-03__App-02__KPI-C__20260710_080355.png,capture,Sub-03,App-02,KPI-C,2026-07-10T08:03:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:08:55+04:00,2026-07-10T08:09:25+04:00
08793897-9dfc-4508-a360-f214e7e2b4ba,518ab4a57aed040cd5cf7acf22873d75afefbaf3f5cfbb2a40636e091511a034,capture__Sub-03__App-02__KPI-D__20260710_080400.png,capture,Sub-03,App-02,KPI-D,2026-07-10T08:04:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:09:00+04:00,2026-07-10T08:09:30+04:00
902650bf-c465-4f5a-a47a-87d85ba5e51c,4ec93f76bb15be7a82c6c246202edc11691f5deaefc240102515f34ff4ddd04f,capture__Sub-03__App-02__KPI-E__20260710_080405.png,capture,Sub-03,App-02,KPI-E,2026-07-10T08:04:05+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:09:05+04:00,2026-07-10T08:09:35+04:00
31a19c8a-4a0a-4f22-a9ad-12c2d3f832d3,925a322c235f30f9239d990abb70a17e4e359a81cbf8737a57fa1e87355d20f1,capturefailed__Sub-03__App-03__KPI-A__20260710_080410.png,capturefailed,Sub-03,App-03,KPI-A,2026-07-10T08:04:10+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-10T08:09:10+04:00,2026-07-10T08:09:40+04:00
dc59c209-146f-4bbe-a5e8-e833ea49538d,d05c9c43d943bfe248f737a5f938fc794ce87d5cb7e5a8b6a4db89938db6f67f,capture__Sub-03__App-03__KPI-B__20260710_080415.png,capture,Sub-03,App-03,KPI-B,2026-07-10T08:04:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:09:15+04:00,2026-07-10T08:09:45+04:00
1f1754d9-d803-4bd7-8d9e-d520b82b19ea,1d020bd08d30d16bac7b577098678ba8971a5e89f44c74ee6952a6c444eeba00,capture__Sub-03__App-03__KPI-C__20260710_080420.png,capture,Sub-03,App-03,KPI-C,2026-07-10T08:04:20+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-10T08:09:20+04:00,2026-07-10T08:09:50+04:00
ab6a7a74-e9b4-4dc6-aafe-77cc0a7c98b8,80c3892751d44cee67631d48c9b523a14ae61c35655d5807df832276aec9bd5f,capture__Sub-03__App-03__KPI-D__20260710_080425.png,capture,Sub-03,App-03,KPI-D,2026-07-10T08:04:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:09:25+04:00,2026-07-10T08:09:55+04:00
369fe991-b792-4ee7-8f2e-b22e39119326,e3bca4212a0895da34d1e556ead45760b2560fdc8a42bbb427d7347994e25b0e,capture__Sub-03__App-03__KPI-E__20260710_080430.png,capture,Sub-03,App-03,KPI-E,2026-07-10T08:04:30+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:09:30+04:00,2026-07-10T08:10:00+04:00
c0a128e3-65ac-42fe-a26d-3f114972cea2,c81d9b6f19af63cb291482ed9d80713dffec4b325d6a6785f35e397b55b7e0d5,capture__Sub-03__App-04__KPI-A__20260710_080435.png,capture,Sub-03,App-04,KPI-A,2026-07-10T08:04:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:09:35+04:00,2026-07-10T08:10:05+04:00
9766f1b5-7454-45ce-af08-2cc387e12e4d,8f76d7cc875cb0aed4faa3f9e7ab811ac7209829fa5d8a412405e878478b35c7,capture__Sub-03__App-04__KPI-B__20260710_080440.png,capture,Sub-03,App-04,KPI-B,2026-07-10T08:04:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:09:40+04:00,2026-07-10T08:10:10+04:00
44fc975a-50ba-4995-bcce-d88d77c5f389,82f1a52577550fe95b165b6c69d401ce1dad554c8d6b0ed69c7e3e27a042eab2,capture__Sub-03__App-04__KPI-C__20260710_080445.png,capture,Sub-03,App-04,KPI-C,2026-07-10T08:04:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:09:45+04:00,2026-07-10T08:10:15+04:00
48ce4398-f032-4b40-95a2-572c572d41a9,cc7d697eb28f2c01c5eab1c59b012c781c7833493c753e625b3a9a40b4c9d0cc,capture__Sub-03__App-04__KPI-D__20260710_080450.png,capture,Sub-03,App-04,KPI-D,2026-07-10T08:04:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:09:50+04:00,2026-07-10T08:10:20+04:00
cfce3655-9f3d-4f9a-b061-76a035cd7127,e7344ca3fbb32002353d0baefebe3da4b5adaca8376887c2b80c36ef9cf87cf4,capture__Sub-03__App-04__KPI-E__20260710_080455.png,capture,Sub-03,App-04,KPI-E,2026-07-10T08:04:55+04:00,succeeded,fail,A visible overlap prevents part of the required element from being read.,1,vision-model-v1,,,2026-07-10T08:09:55+04:00,2026-07-10T08:10:25+04:00
76f0d036-a6f9-4429-85bb-f857e136cb10,786b6eb85e32259263f99a817eb10f5095f379b6e94c9ada6925217179e31435,capture__Sub-04__App-01__KPI-A__20260710_080500.png,capture,Sub-04,App-01,KPI-A,2026-07-10T08:05:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:10:00+04:00,2026-07-10T08:10:30+04:00
16e6c07b-3f29-4463-bbee-6603dd978721,18420f2f2e613511253089977febc0dfd97e2e5f9ef29b71f84296506a783e7b,capture__Sub-04__App-01__KPI-B__20260710_080505.png,capture,Sub-04,App-01,KPI-B,2026-07-10T08:05:05+04:00,error,,,1,vision-model-v1,INVALID_MODEL_RESPONSE,The model response did not match the required result structure.,2026-07-10T08:10:05+04:00,2026-07-10T08:13:05+04:00
6d0c4924-70e3-45e2-823e-bd57da836a8a,a79add9895661ef4a175753082542dc4a715b44f2d9cefefa2d9ca9030b76e1c,capture__Sub-04__App-01__KPI-C__20260710_080510.png,capture,Sub-04,App-01,KPI-C,2026-07-10T08:05:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:10:10+04:00,2026-07-10T08:10:40+04:00
9445eba5-529d-470e-9a3c-4478a92032eb,9128ac83695134da4d731a775c83eaa3d48eef6770070ba0d58c88f300759357,capture__Sub-04__App-01__KPI-D__20260710_080515.png,capture,Sub-04,App-01,KPI-D,2026-07-10T08:05:15+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:10:15+04:00,2026-07-10T08:10:45+04:00
e9e115a0-bede-4a19-85bb-453d46d86ee3,230deffbfaba6b4ce9ca8eac3defefdeafcb3b19f8cb9e5344915fbb05777e5f,capture__Sub-04__App-01__KPI-E__20260710_080520.png,capture,Sub-04,App-01,KPI-E,2026-07-10T08:05:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:10:20+04:00,2026-07-10T08:10:50+04:00
4472897b-d6fc-42b8-afcc-a02972816dd6,4bd1a0ebdb1ff9534331e6223a6d3676b6559352d5d1d99211b2933f57437896,capture__Sub-04__App-02__KPI-A__20260710_080525.png,capture,Sub-04,App-02,KPI-A,2026-07-10T08:05:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:10:25+04:00,2026-07-10T08:10:55+04:00
e30d0681-5d6f-497b-87bc-1018f45f1cfe,2b531f89956c8db2e6a4b6715084319f7d645b5b65383ebc2e48affdf9c7ce8c,capture__Sub-04__App-02__KPI-B__20260710_080530.png,capture,Sub-04,App-02,KPI-B,2026-07-10T08:05:30+04:00,succeeded,fail,The required element is partially clipped at the edge of the screen.,1,vision-model-v1,,,2026-07-10T08:10:30+04:00,2026-07-10T08:11:00+04:00
87c66190-94e3-490a-b4a1-e1bd29ef5ee4,9f55626007ae6a3003a6e14ab2844372ce1407cc7cdd014d317687941a3f49e0,capture__Sub-04__App-02__KPI-C__20260710_080535.png,capture,Sub-04,App-02,KPI-C,2026-07-10T08:05:35+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:10:35+04:00,2026-07-10T08:11:05+04:00
71d107eb-0ad9-4907-b805-00c810b2339c,917da1a4be8525b7a95d63205a03c1ff3086e7b8b97037017129fa314516edb5,capture__Sub-04__App-02__KPI-D__20260710_080540.png,capture,Sub-04,App-02,KPI-D,2026-07-10T08:05:40+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:10:40+04:00,2026-07-10T08:11:10+04:00
78393d58-70d6-4284-9e74-c32deea8759b,c9a276cfa235c151ee0c1f6870a4e02d4099177cd00d4e316672dd12197dc507,capture__Sub-04__App-02__KPI-E__20260710_080545.png,capture,Sub-04,App-02,KPI-E,2026-07-10T08:05:45+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:10:45+04:00,2026-07-10T08:11:15+04:00
cd84aa8a-d76e-40e0-a577-04a1f75d82ff,061a7006c93ef2c63d1d71b4257292508d0cc683ee2cfd9c465506aef4a1a854,capture__Sub-04__App-03__KPI-A__20260710_080550.png,capture,Sub-04,App-03,KPI-A,2026-07-10T08:05:50+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:10:50+04:00,2026-07-10T08:11:20+04:00
2492e014-f44c-47c9-afaa-0309d3a66330,8cce7adb35ea47463c567d8d37ce23f2c84681ee2c2fa0fa29cc7d3a9a1a1a7b,capture__Sub-04__App-03__KPI-B__20260710_080555.png,capture,Sub-04,App-03,KPI-B,2026-07-10T08:05:55+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:10:55+04:00,2026-07-10T08:11:25+04:00
b8d6a8a8-3b4d-4eed-b2cf-52193d7971b8,c8eeed8cc00e73988e77117befa4daa624f4bdc23993fb0b0e469f4337660e75,capture__Sub-04__App-03__KPI-C__20260710_080600.png,capture,Sub-04,App-03,KPI-C,2026-07-10T08:06:00+04:00,succeeded,pass,The required element is fully visible and correctly positioned.,1,vision-model-v1,,,2026-07-10T08:11:00+04:00,2026-07-10T08:11:30+04:00
c98b4fcf-72b6-4d93-b7b7-c3f92612e690,b903ed16e6634b82eab7deabf939eba5a71e5e322f7d7122d9526f8288d01553,capture__Sub-04__App-03__KPI-D__20260710_080605.png,capture,Sub-04,App-03,KPI-D,2026-07-10T08:06:05+04:00,succeeded,fail,The expected content is missing from the screenshot.,1,vision-model-v1,,,2026-07-10T08:11:05+04:00,2026-07-10T08:11:35+04:00
c2a075bd-ffbc-4e8c-bf2f-7a99129c39bf,309df48bd0b60bfa22a2afb7820772921b5f9981fbe9b4fd4197d988b8786720,capture__Sub-04__App-03__KPI-E__20260710_080610.png,capture,Sub-04,App-03,KPI-E,2026-07-10T08:06:10+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:11:10+04:00,2026-07-10T08:11:40+04:00
ac98071f-7196-4da4-b4e0-43cca9d835c1,8afe09a67f2ae779fe4608ee9b4a2305915a21df04a9b6ed04fc1eaa4e302de9,capturefailed__Sub-04__App-04__KPI-A__20260710_080615.png,capturefailed,Sub-04,App-04,KPI-A,2026-07-10T08:06:15+04:00,skipped,,,1,,CAPTURE_FAILED,The capture process reported that the screenshot was not completed.,2026-07-10T08:11:15+04:00,2026-07-10T08:11:45+04:00
1856e9a9-ac1f-4375-969b-5f2284217ca5,7a81673f9c6740dd61ca950319d7f9bfc7199ba5dcc7b0ee2b74584a7df91a1a,capture__Sub-04__App-04__KPI-B__20260710_080620.png,capture,Sub-04,App-04,KPI-B,2026-07-10T08:06:20+04:00,succeeded,pass,The expected content is present with no clipping or overlap.,1,vision-model-v1,,,2026-07-10T08:11:20+04:00,2026-07-10T08:11:50+04:00
436b5e1c-ebd9-4c14-9e21-576bae758ae7,09c6f4b862bb65d89b4f215bc4c0f21d30ece2be521caedaec3210c0f1007848,capture__Sub-04__App-04__KPI-C__20260710_080625.png,capture,Sub-04,App-04,KPI-C,2026-07-10T08:06:25+04:00,succeeded,pass,All visible elements satisfy the supplied KPI criteria.,1,vision-model-v1,,,2026-07-10T08:11:25+04:00,2026-07-10T08:11:55+04:00
